-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,29,12,17.44,46.03
2020,1,29,13,16.39,51.98
2020,1,29,14,15.16,57.93
2020,1,29,15,13.81,63.83
2020,1,29,16,12.25,70.85
2020,1,29,17,10.54,79.39
2020,1,29,18,9.04,88.8
2020,1,29,19,8.59,90.83
2020,1,29,20,8.15,92.15
2020,1,29,21,7.64,94.29
2020,1,29,22,7.5,92.96
2020,1,29,23,7.57,88.35
2020,1,30,0,7.6,85.17
2020,1,30,1,7.45,84.09
2020,1,30,2,7.53,82.23
2020,1,30,3,7.53,81.16
2020,1,30,4,7.43,81.1
2020,1,30,5,7.43,80.72
2020,1,30,6,9.3,69.46
2020,1,30,7,12.31,51.82
2020,1,30,8,14.92,42.44
2020,1,30,9,16.71,38.93
2020,1,30,10,17.77,38.44
2020,1,30,11,18.0,40.84
2020,1,30,12,17.63,44.77
2020,1,30,13,16.9,49.37
2020,1,30,14,15.9,54.72
2020,1,30,15,14.67,61.11
2020,1,30,16,13.17,69.1
2020,1,30,17,11.5,78.93
2020,1,30,18,10.07,88.72
2020,1,30,19,9.83,90.23
2020,1,30,20,9.26,92.89
2020,1,30,21,9.14,93.42
2020,1,30,22,8.94,93.05
2020,1,30,23,8.66,92.93
2020,1,31,0,8.41,92.66
2020,1,31,1,8.14,92.38
2020,1,31,2,7.69,93.12
2020,1,31,3,7.18,94.26
2020,1,31,4,6.72,94.0
2020,1,31,5,6.9,89.07
2020,1,31,6,10.37,63.94
2020,1,31,7,13.66,42.52
2020,1,31,8,16.01,35.22
2020,1,31,9,17.76,32.21
2020,1,31,10,18.91,31.56
2020,1,31,11,19.43,32.39
2020,1,31,12,19.25,34.65
2020,1,31,13,18.38,38.29
2020,1,31,14,17.1,42.9
2020,1,31,15,15.73,47.66
2020,1,31,16,14.29,52.98
2020,1,31,17,12.56,61.06
2020,1,31,18,10.86,71.14
2020,1,31,19,10.05,76.37
2020,1,31,20,9.48,78.28
2020,1,31,21,9.11,78.4
2020,1,31,22,8.84,77.61
2020,1,31,23,8.65,76.31
2020,2,1,0,8.56,75.05
2020,2,1,1,8.52,74.03
2020,2,1,2,8.46,72.74
2020,2,1,3,8.38,70.67
2020,2,1,4,8.14,68.94
2020,2,1,5,8.24,65.4
2020,2,1,6,10.96,51.74
2020,2,1,7,14.07,37.68
2020,2,1,8,16.74,31.97
2020,2,1,9,18.53,29.83
2020,2,1,10,19.6,29.52
2020,2,1,11,20.0,30.57
2020,2,1,12,19.9,32.49
2020,2,1,13,19.31,34.97
2020,2,1,14,18.13,38.69
2020,2,1,15,16.46,43.81
2020,2,1,16,14.34,51.47
2020,2,1,17,11.81,63.44
2020,2,1,18,9.58,77.04
2020,2,1,19,8.8,82.24
2020,2,1,20,8.4,83.24
2020,2,1,21,8.21,82.14
2020,2,1,22,8.29,79.28
2020,2,1,23,8.28,77.4
2020,2,2,0,8.08,76.79
2020,2,2,1,7.88,76.16
2020,2,2,2,7.79,74.13
2020,2,2,3,7.71,72.45
2020,2,2,4,7.54,71.64
2020,2,2,5,7.54,69.67
2020,2,2,6,10.09,57.51
2020,2,2,7,13.35,43.01
2020,2,2,8,16.17,34.72
2020,2,2,9,17.96,32.16
2020,2,2,10,19.05,32.21
2020,2,2,11,19.37,34.06
2020,2,2,12,19.09,37.23
2020,2,2,13,18.44,41.25
2020,2,2,14,17.39,46.48
2020,2,2,15,16.08,52.19
2020,2,2,16,14.43,59.49
2020,2,2,17,12.25,71.07
2020,2,2,18,10.37,83.14
2020,2,2,19,9.59,88.63
2020,2,2,20,9.28,90.63
2020,2,2,21,9.06,91.09
2020,2,2,22,8.7,90.49
2020,2,2,23,8.21,89.96
2020,2,3,0,7.86,90.31
2020,2,3,1,7.32,92.71
2020,2,3,2,6.88,93.88
2020,2,3,3,6.67,92.11
2020,2,3,4,6.63,88.35
2020,2,3,5,7.0,82.65
2020,2,3,6,10.32,65.23
2020,2,3,7,13.77,52.94
2020,2,3,8,16.93,43.77
2020,2,3,9,18.89,39.87
2020,2,3,10,19.91,39.19
2020,2,3,11,20.18,40.32
2020,2,3,12,19.66,43.59
2020,2,3,13,18.4,49.06
2020,2,3,14,16.77,55.7
2020,2,3,15,15.04,62.54
2020,2,3,16,13.4,69.0
2020,2,3,17,11.39,77.74
2020,2,3,18,9.84,85.89
2020,2,3,19,9.29,88.16
2020,2,3,20,9.19,85.6
2020,2,3,21,8.93,84.17
2020,2,3,22,8.54,85.71
2020,2,3,23,8.24,86.22
2020,2,4,0,8.15,83.97
2020,2,4,1,7.88,83.64
2020,2,4,2,7.5,84.23
2020,2,4,3,7.24,84.23
2020,2,4,4,6.99,83.83
2020,2,4,5,6.91,83.11
2020,2,4,6,9.43,69.77
2020,2,4,7,12.48,54.78
2020,2,4,8,15.16,46.53
2020,2,4,9,17.24,42.57
2020,2,4,10,18.67,41.12
2020,2,4,11,19.41,41.42
2020,2,4,12,19.48,43.24
2020,2,4,13,18.9,46.76
2020,2,4,14,17.71,51.6
2020,2,4,15,16.13,57.75
2020,2,4,16,14.36,64.73
2020,2,4,17,12.29,74.07
2020,2,4,18,10.41,84.83
2020,2,4,19,9.76,88.93
2020,2,4,20,9.4,90.97
2020,2,4,21,9.11,91.76
2020,2,4,22,8.86,91.66
2020,2,4,23,8.45,91.59
2020,2,5,0,7.88,91.93
2020,2,5,1,7.34,92.15
2020,2,5,2,7.23,90.12
2020,2,5,3,7.28,87.76
2020,2,5,4,7.15,86.83
2020,2,5,5,7.19,85.23
2020,2,5,6,9.98,70.41
2020,2,5,7,13.46,52.14
2020,2,5,8,16.36,40.31
2020,2,5,9,18.43,35.25
2020,2,5,10,19.56,34.56
2020,2,5,11,20.0,36.42
2020,2,5,12,19.76,39.84
2020,2,5,13,18.87,44.4
2020,2,5,14,17.39,50.09
2020,2,5,15,15.51,57.28
2020,2,5,16,13.45,65.68
2020,2,5,17,11.19,76.75
2020,2,5,18,9.42,87.12
2020,2,5,19,8.84,89.82
2020,2,5,20,8.47,91.39
2020,2,5,21,8.48,89.98
2020,2,5,22,8.49,86.82
2020,2,5,23,8.29,85.83
2020,2,6,0,7.9,87.14
2020,2,6,1,7.32,88.78
2020,2,6,2,7.2,86.91
2020,2,6,3,7.15,83.33
2020,2,6,4,7.06,80.39
2020,2,6,5,7.19,76.16
2020,2,6,6,10.12,61.25
2020,2,6,7,13.26,49.71
2020,2,6,8,15.71,42.86
2020,2,6,9,17.31,40.19
2020,2,6,10,18.31,40.16
2020,2,6,11,18.67,41.98
2020,2,6,12,18.4,45.42
2020,2,6,13,17.59,50.06
2020,2,6,14,16.46,55.46
2020,2,6,15,15.0,61.79
2020,2,6,16,13.14,70.03
2020,2,6,17,11.1,80.23
2020,2,6,18,9.6,89.12
2020,2,6,19,9.26,90.13
2020,2,6,20,8.98,90.69
2020,2,6,21,8.71,91.73
2020,2,6,22,8.38,93.2
2020,2,6,23,7.75,95.16
2020,2,7,0,7.66,94.02
2020,2,7,1,7.38,92.51
2020,2,7,2,7.3,89.5
2020,2,7,3,7.11,87.42
2020,2,7,4,7.1,85.44
2020,2,7,5,7.01,84.15
2020,2,7,6,8.54,71.24
2020,2,7,7,10.68,54.97
2020,2,7,8,12.06,48.85
2020,2,7,9,12.57,49.56
2020,2,7,10,13.38,48.84
2020,2,7,11,14.45,47.05
2020,2,7,12,15.31,46.31
2020,2,7,13,15.54,47.65
2020,2,7,14,14.92,51.45
2020,2,7,15,13.81,56.66
2020,2,7,16,12.37,63.25
2020,2,7,17,10.74,71.6
2020,2,7,18,9.37,80.1
2020,2,7,19,8.84,83.73
2020,2,7,20,8.54,85.57
2020,2,7,21,7.93,89.54
2020,2,7,22,7.5,90.74
2020,2,7,23,7.26,89.29
2020,2,8,0,7.1,87.6
2020,2,8,1,6.62,88.7
2020,2,8,2,6.0,88.7
2020,2,8,3,5.39,87.16
2020,2,8,4,5.22,83.4
2020,2,8,5,5.55,79.12
2020,2,8,6,6.96,73.45
2020,2,8,7,9.88,61.15
2020,2,8,8,13.6,50.69
2020,2,8,9,16.44,43.94
2020,2,8,10,17.42,43.19
2020,2,8,11,17.27,45.87
2020,2,8,12,16.24,50.98
2020,2,8,13,14.48,58.53
2020,2,8,14,12.93,65.03
2020,2,8,15,11.6,71.3
2020,2,8,16,10.5,77.4
2020,2,8,17,9.55,83.16
2020,2,8,18,8.94,87.36
2020,2,8,19,8.69,89.29
2020,2,8,20,8.39,91.26
2020,2,8,21,8.08,92.94
2020,2,8,22,7.97,92.53
2020,2,8,23,7.91,91.32
2020,2,9,0,7.71,90.33
2020,2,9,1,7.8,87.45
2020,2,9,2,7.8,85.87
2020,2,9,3,7.75,85.88
2020,2,9,4,7.64,86.67
2020,2,9,5,7.73,85.24
2020,2,9,6,9.23,76.28
2020,2,9,7,10.7,69.65
2020,2,9,8,12.85,61.67
2020,2,9,9,15.27,53.94
2020,2,9,10,17.35,48.85
2020,2,9,11,17.97,49.02
2020,2,9,12,17.58,51.9
2020,2,9,13,16.62,56.41
2020,2,9,14,15.15,63.3
2020,2,9,15,13.61,70.42
2020,2,9,16,12.1,77.53
2020,2,9,17,10.58,85.19
2020,2,9,18,9.59,89.82
2020,2,9,19,9.21,89.98
2020,2,9,20,8.76,89.54
2020,2,9,21,8.26,88.76
2020,2,9,22,8.1,86.05
2020,2,9,23,8.25,84.58
2020,2,10,0,8.24,86.06
2020,2,10,1,8.17,87.51
2020,2,10,2,7.82,90.73
2020,2,10,3,7.55,92.95
2020,2,10,4,7.44,93.68
2020,2,10,5,7.47,93.31
2020,2,10,6,9.78,79.0
2020,2,10,7,13.36,60.92
2020,2,10,8,16.66,48.27
2020,2,10,9,18.52,43.12
2020,2,10,10,19.29,42.45
2020,2,10,11,19.38,43.79
2020,2,10,12,18.93,46.7
2020,2,10,13,17.82,51.98
2020,2,10,14,16.23,59.32
2020,2,10,15,14.62,67.22
2020,2,10,16,13.23,74.37
2020,2,10,17,12.09,80.48
2020,2,10,18,11.22,85.86
2020,2,10,19,10.82,88.05
2020,2,10,20,10.43,89.98
2020,2,10,21,9.89,92.63
2020,2,10,22,9.33,94.41
2020,2,10,23,8.87,95.24
2020,2,11,0,8.53,94.86
2020,2,11,1,8.28,93.43
2020,2,11,2,8.09,91.67
2020,2,11,3,7.65,91.54
2020,2,11,4,7.22,91.08
2020,2,11,5,7.22,88.03
2020,2,11,6,10.71,69.16
2020,2,11,7,14.33,52.08
2020,2,11,8,17.3,42.13
2020,2,11,9,19.28,37.93
2020,2,11,10,20.39,36.89
2020,2,11,11,20.36,39.22
2020,2,11,12,19.5,44.28
2020,2,11,13,17.94,51.46
2020,2,11,14,16.21,59.01
2020,2,11,15,14.53,66.19
2020,2,11,16,13.13,72.08
2020,2,11,17,11.8,78.07
2020,2,11,18,10.67,83.62
2020,2,11,19,10.02,85.55
2020,2,11,20,9.46,86.97
2020,2,11,21,9.18,86.12
2020,2,11,22,8.99,84.82
2020,2,11,23,8.91,82.45
2020,2,12,0,8.79,80.54
2020,2,12,1,8.49,79.97
2020,2,12,2,8.33,79.31
2020,2,12,3,8.18,78.6
2020,2,12,4,8.27,77.13
2020,2,12,5,8.4,76.58
2020,2,12,6,9.75,70.41
2020,2,12,7,11.48,65.13
2020,2,12,8,13.2,60.33
2020,2,12,9,15.04,54.68
2020,2,12,10,16.32,51.87
2020,2,12,11,16.45,53.34
2020,2,12,12,15.92,57.19
2020,2,12,13,14.88,62.85
2020,2,12,14,13.71,68.88
2020,2,12,15,12.5,75.21
2020,2,12,16,11.07,82.01
2020,2,12,17,9.48,89.53
2020,2,12,18,8.62,92.42
2020,2,12,19,8.34,91.37
2020,2,12,20,8.26,89.72
2020,2,12,21,8.29,87.98
2020,2,12,22,8.37,87.18
2020,2,12,23,8.37,86.13
2020,2,13,0,8.31,86.41
2020,2,13,1,8.15,85.36
2020,2,13,2,8.25,83.14
2020,2,13,3,8.24,81.79
2020,2,13,4,8.06,81.38
2020,2,13,5,7.91,80.78
2020,2,13,6,9.63,71.56
2020,2,13,7,11.97,60.64
2020,2,13,8,14.88,50.99
2020,2,13,9,17.14,45.12
2020,2,13,10,18.43,43.44
2020,2,13,11,18.51,45.72
2020,2,13,12,17.48,51.17
2020,2,13,13,16.0,57.93
2020,2,13,14,14.4,64.91
2020,2,13,15,12.62,73.13
2020,2,13,16,10.61,81.61
2020,2,13,17,9.03,86.84
2020,2,13,18,8.26,88.57
2020,2,13,19,8.09,86.84
2020,2,13,20,8.08,84.21
2020,2,13,21,8.16,82.07
2020,2,13,22,8.08,81.99
2020,2,13,23,8.09,81.28
2020,2,14,0,8.11,80.91
2020,2,14,1,8.09,80.16
2020,2,14,2,8.07,79.23
2020,2,14,3,8.15,77.49
2020,2,14,4,8.27,75.58
2020,2,14,5,8.65,73.29
2020,2,14,6,10.59,66.5
2020,2,14,7,13.38,54.78
2020,2,14,8,16.28,43.6
2020,2,14,9,18.51,37.51
2020,2,14,10,19.86,35.18
2020,2,14,11,20.24,35.96
2020,2,14,12,19.75,39.0
2020,2,14,13,18.73,43.88
2020,2,14,14,17.14,50.84
2020,2,14,15,15.41,59.01
2020,2,14,16,13.54,68.52
2020,2,14,17,11.97,77.08
2020,2,14,18,10.89,84.19
2020,2,14,19,10.69,84.6
2020,2,14,20,10.55,84.14
2020,2,14,21,10.07,86.02
2020,2,14,22,9.72,86.6
2020,2,14,23,9.55,85.54
2020,2,15,0,9.43,83.79
2020,2,15,1,9.15,83.45
2020,2,15,2,8.84,84.33
2020,2,15,3,8.49,85.37
2020,2,15,4,8.22,85.88
2020,2,15,5,8.2,85.03
2020,2,15,6,10.01,74.39
2020,2,15,7,12.36,63.21
2020,2,15,8,15.09,52.98
2020,2,15,9,17.24,45.84
2020,2,15,10,18.43,43.44
2020,2,15,11,18.8,44.14
2020,2,15,12,18.51,46.76
2020,2,15,13,17.61,50.76
2020,2,15,14,16.32,55.84
2020,2,15,15,14.93,61.55
2020,2,15,16,13.54,67.77
2020,2,15,17,12.1,74.96
2020,2,15,18,10.76,82.96
2020,2,15,19,9.83,88.59
2020,2,15,20,9.5,90.63
2020,2,15,21,9.17,92.52
2020,2,15,22,8.99,92.77
2020,2,15,23,8.7,92.22
2020,2,16,0,8.59,87.19
2020,2,16,1,8.22,81.86
2020,2,16,2,7.94,76.78
2020,2,16,3,8.02,73.81
2020,2,16,4,8.22,72.32
2020,2,16,5,8.36,71.85
2020,2,16,6,9.96,66.05
2020,2,16,7,12.71,54.62
2020,2,16,8,15.69,44.97
2020,2,16,9,18.0,39.04
2020,2,16,10,19.26,36.8
2020,2,16,11,19.73,37.05
2020,2,16,12,19.48,39.07
2020,2,16,13,18.82,41.7
2020,2,16,14,17.86,44.86
2020,2,16,15,16.28,49.99
2020,2,16,16,14.12,57.94
2020,2,16,17,12.07,67.23
2020,2,16,18,10.38,76.75
2020,2,16,19,9.85,78.49
2020,2,16,20,9.74,76.21
2020,2,16,21,9.43,74.87
2020,2,16,22,9.15,73.35
2020,2,16,23,8.99,71.71
2020,2,17,0,8.9,70.55
2020,2,17,1,8.78,70.79
2020,2,17,2,8.62,71.53
2020,2,17,3,8.53,72.54
2020,2,17,4,8.53,73.33
2020,2,17,5,8.61,73.15
2020,2,17,6,10.9,64.51
2020,2,17,7,13.93,54.11
2020,2,17,8,16.7,46.27
2020,2,17,9,18.65,41.72
2020,2,17,10,19.54,40.9
2020,2,17,11,19.6,42.93
2020,2,17,12,19.21,45.97
2020,2,17,13,18.39,50.06
2020,2,17,14,17.15,55.28
2020,2,17,15,15.78,61.52
2020,2,17,16,14.38,67.87
2020,2,17,17,12.92,75.57
2020,2,17,18,11.64,84.27
2020,2,17,19,11.19,86.88
2020,2,17,20,10.97,87.04
2020,2,17,21,10.67,87.89
2020,2,17,22,10.39,89.02
2020,2,17,23,10.24,89.08
2020,2,18,0,10.21,88.24
2020,2,18,1,10.1,87.87
2020,2,18,2,9.95,87.92
2020,2,18,3,9.8,87.9
2020,2,18,4,9.7,87.16
2020,2,18,5,9.67,85.55
2020,2,18,6,11.34,73.98
2020,2,18,7,13.97,61.26
2020,2,18,8,16.31,51.76
2020,2,18,9,18.35,44.8
2020,2,18,10,19.99,41.4
2020,2,18,11,20.32,42.86
2020,2,18,12,19.15,49.35
2020,2,18,13,17.51,57.4
2020,2,18,14,16.04,64.08
2020,2,18,15,14.78,69.93
2020,2,18,16,13.41,76.38
2020,2,18,17,12.22,82.25
2020,2,18,18,11.44,85.16
2020,2,18,19,11.2,84.62
2020,2,18,20,10.99,85.03
2020,2,18,21,10.61,86.82
2020,2,18,22,10.28,88.57
2020,2,18,23,9.99,89.83
2020,2,19,0,9.75,90.53
2020,2,19,1,9.61,90.06
2020,2,19,2,9.44,89.41
2020,2,19,3,9.33,88.23
2020,2,19,4,9.26,86.45
2020,2,19,5,9.23,84.13
2020,2,19,6,11.46,70.49
2020,2,19,7,14.6,55.91
2020,2,19,8,17.13,47.16
2020,2,19,9,18.81,42.52
2020,2,19,10,19.83,40.88
2020,2,19,11,20.08,41.39
2020,2,19,12,19.24,45.5
2020,2,19,13,17.68,52.52
2020,2,19,14,16.18,59.35
2020,2,19,15,14.83,65.93
2020,2,19,16,13.69,71.69
2020,2,19,17,12.52,77.73
2020,2,19,18,11.23,86.17
2020,2,19,19,10.87,87.4
2020,2,19,20,10.53,86.89
2020,2,19,21,10.1,86.8
2020,2,19,22,9.92,84.79
2020,2,19,23,9.68,83.31
2020,2,20,0,9.16,83.31
2020,2,20,1,8.86,81.32
2020,2,20,2,8.67,78.53
2020,2,20,3,8.54,76.67
2020,2,20,4,8.27,76.42
2020,2,20,5,8.1,76.14
2020,2,20,6,9.52,68.84
2020,2,20,7,11.19,60.62
2020,2,20,8,12.94,53.87
2020,2,20,9,14.79,48.14
2020,2,20,10,16.61,43.97
2020,2,20,11,18.04,41.66
2020,2,20,12,18.79,41.47
2020,2,20,13,18.7,43.75
2020,2,20,14,17.44,49.69
2020,2,20,15,15.49,59.12
2020,2,20,16,13.62,69.33
2020,2,20,17,12.04,78.88
2020,2,20,18,10.89,86.68
2020,2,20,19,10.48,89.31
2020,2,20,20,10.27,89.84
2020,2,20,21,9.9,90.8
2020,2,20,22,9.44,91.44
2020,2,20,23,9.14,90.07
2020,2,21,0,8.97,87.25
2020,2,21,1,8.77,84.64
2020,2,21,2,8.23,83.38
2020,2,21,3,7.89,80.2
2020,2,21,4,7.76,76.17
2020,2,21,5,7.79,73.89
2020,2,21,6,8.3,72.21
2020,2,21,7,9.59,65.48
2020,2,21,8,11.49,59.95
2020,2,21,9,13.0,56.17
2020,2,21,10,14.03,54.0
2020,2,21,11,14.51,54.11
2020,2,21,12,14.46,56.72
2020,2,21,13,13.82,61.74
2020,2,21,14,12.82,68.12
2020,2,21,15,11.6,75.17
2020,2,21,16,10.31,82.72
2020,2,21,17,9.22,89.89
2020,2,21,18,8.58,94.03
2020,2,21,19,8.38,94.98
2020,2,21,20,8.26,95.41
2020,2,21,21,8.2,95.62
2020,2,21,22,8.1,96.14
2020,2,21,23,7.9,96.77
2020,2,22,0,7.71,96.4
2020,2,22,1,7.68,94.44
2020,2,22,2,7.74,92.25
2020,2,22,3,7.53,92.1
2020,2,22,4,7.48,91.07
2020,2,22,5,7.66,88.74
2020,2,22,6,10.12,76.68
2020,2,22,7,13.19,61.89
2020,2,22,8,15.77,51.95
2020,2,22,9,17.61,47.18
2020,2,22,10,18.48,46.34
2020,2,22,11,18.2,49.49
2020,2,22,12,17.16,55.28
2020,2,22,13,15.94,61.52
2020,2,22,14,14.68,67.54
2020,2,22,15,13.15,74.81
2020,2,22,16,11.78,81.24
2020,2,22,17,10.6,86.97
2020,2,22,18,9.84,90.83
2020,2,22,19,9.48,92.27
2020,2,22,20,9.18,93.53
2020,2,22,21,8.86,94.77
2020,2,22,22,8.54,95.69
2020,2,22,23,8.32,95.79
2020,2,23,0,8.13,96.17
2020,2,23,1,7.96,96.61
2020,2,23,2,7.76,97.27
2020,2,23,3,7.63,97.31
2020,2,23,4,7.46,97.54
2020,2,23,5,7.43,96.64
2020,2,23,6,9.35,84.24
2020,2,23,7,11.63,73.12
2020,2,23,8,13.67,64.25
2020,2,23,9,15.27,58.25
2020,2,23,10,16.27,55.57
2020,2,23,11,16.6,55.26
2020,2,23,12,16.47,56.9
2020,2,23,13,15.85,60.26
2020,2,23,14,14.76,65.45
2020,2,23,15,13.5,71.77
2020,2,23,16,12.16,78.19
2020,2,23,17,10.55,86.68
2020,2,23,18,9.54,92.75
2020,2,23,19,9.25,92.83
2020,2,23,20,9.06,92.86
2020,2,23,21,8.92,92.88
2020,2,23,22,8.77,93.2
2020,2,23,23,8.58,93.65
2020,2,24,0,8.35,94.46
2020,2,24,1,8.03,96.09
2020,2,24,2,7.87,96.51
2020,2,24,3,7.73,96.1
2020,2,24,4,7.59,95.49
2020,2,24,5,7.44,93.87
2020,2,24,6,8.66,81.85
2020,2,24,7,10.86,67.52
2020,2,24,8,13.31,57.96
2020,2,24,9,15.53,51.87
2020,2,24,10,17.07,49.13
2020,2,24,11,17.34,51.37
2020,2,24,12,16.57,57.1
2020,2,24,13,15.44,63.9
2020,2,24,14,14.35,70.18
2020,2,24,15,13.06,76.96
2020,2,24,16,11.54,85.13
2020,2,24,17,10.26,92.22
2020,2,24,18,9.68,95.2
2020,2,24,19,9.46,95.76
2020,2,24,20,9.32,96.07
2020,2,24,21,9.2,96.01
2020,2,24,22,9.02,96.12
2020,2,24,23,8.83,96.06
2020,2,25,0,8.5,97.08
2020,2,25,1,8.44,96.51
2020,2,25,2,8.29,96.87
2020,2,25,3,8.25,96.74
2020,2,25,4,8.16,97.18
2020,2,25,5,8.1,97.2
2020,2,25,6,8.92,91.03
2020,2,25,7,10.82,79.41
2020,2,25,8,12.91,68.97
2020,2,25,9,14.85,60.73
2020,2,25,10,16.46,55.4
2020,2,25,11,17.37,53.58
2020,2,25,12,17.28,55.78
2020,2,25,13,16.25,61.11
2020,2,25,14,14.75,68.56
2020,2,25,15,13.15,76.42
2020,2,25,16,11.68,83.73
2020,2,25,17,10.37,90.1
2020,2,25,18,9.58,93.79
2020,2,25,19,9.25,94.58
2020,2,25,20,9.01,94.68
2020,2,25,21,8.72,94.96
2020,2,25,22,8.49,95.63
2020,2,25,23,8.42,95.62
2020,2,26,0,8.32,96.0
2020,2,26,1,8.22,96.5
2020,2,26,2,8.15,96.91
2020,2,26,3,8.05,97.67
2020,2,26,4,7.95,98.27
2020,2,26,5,7.86,98.21
2020,2,26,6,8.93,90.69
2020,2,26,7,11.43,76.82
2020,2,26,8,14.12,64.39
2020,2,26,9,16.08,57.39
2020,2,26,10,16.78,56.63
2020,2,26,11,16.74,58.48
2020,2,26,12,15.55,64.63
2020,2,26,13,14.1,71.96
2020,2,26,14,12.32,79.84
2020,2,26,15,10.83,85.62
2020,2,26,16,9.35,89.95
2020,2,26,17,7.86,93.34
2020,2,26,18,6.48,95.71
2020,2,26,19,6.4,92.22
2020,2,26,20,6.92,88.7
2020,2,26,21,7.37,86.23
2020,2,26,22,7.55,85.67
2020,2,26,23,7.39,83.45
2020,2,27,0,7.23,82.15
2020,2,27,1,7.09,80.84
2020,2,27,2,6.98,79.78
2020,2,27,3,6.8,79.77
2020,2,27,4,6.53,80.7
2020,2,27,5,6.23,81.72
2020,2,27,6,8.63,72.11
2020,2,27,7,11.72,54.76
2020,2,27,8,14.47,43.09
2020,2,27,9,16.58,37.86
2020,2,27,10,18.03,36.18
2020,2,27,11,18.81,36.1
2020,2,27,12,18.77,37.95
2020,2,27,13,18.09,41.43
2020,2,27,14,16.87,46.57
2020,2,27,15,15.18,53.47
2020,2,27,16,13.16,61.76
2020,2,27,17,10.94,72.05
2020,2,27,18,8.98,85.57
2020,2,27,19,8.37,89.93
2020,2,27,20,7.9,89.72
2020,2,27,21,7.09,88.43
2020,2,27,22,6.39,87.65
2020,2,27,23,5.8,85.07
2020,2,28,0,5.48,80.47
2020,2,28,1,5.46,75.89
2020,2,28,2,5.49,73.27
2020,2,28,3,5.5,72.13
2020,2,28,4,5.64,70.85
2020,2,28,5,5.92,69.86
2020,2,28,6,8.39,65.17
2020,2,28,7,11.66,47.97
2020,2,28,8,14.48,41.23
2020,2,28,9,16.63,38.11
2020,2,28,10,18.07,37.43
2020,2,28,11,18.8,38.46
2020,2,28,12,18.76,40.91
2020,2,28,13,17.89,45.28
2020,2,28,14,16.48,51.07
2020,2,28,15,14.9,57.35
2020,2,28,16,13.15,65.05
2020,2,28,17,11.1,76.39
2020,2,28,18,9.52,87.44
2020,2,28,19,9.09,90.16
2020,2,28,20,8.79,89.26
2020,2,28,21,8.24,87.98
2020,2,28,22,7.74,84.48
2020,2,28,23,7.47,81.56
2020,2,29,0,7.48,79.64
2020,2,29,1,7.46,79.37
2020,2,29,2,7.44,79.44
2020,2,29,3,7.6,78.98
2020,2,29,4,7.89,77.25
2020,2,29,5,8.16,76.79
2020,2,29,6,9.75,71.64
2020,2,29,7,12.16,62.38
2020,2,29,8,14.87,54.55
2020,2,29,9,17.03,48.97
2020,2,29,10,18.36,46.41
2020,2,29,11,18.65,47.09
2020,2,29,12,18.05,50.67
2020,2,29,13,16.82,56.45
2020,2,29,14,15.55,62.43
2020,2,29,15,14.25,68.41
2020,2,29,16,12.87,74.93
2020,2,29,17,11.2,82.89
2020,2,29,18,10.23,87.53
2020,2,29,19,10.08,87.51
2020,2,29,20,9.97,87.67
2020,2,29,21,9.75,89.46
2020,2,29,22,9.4,92.33
2020,2,29,23,9.22,93.98
2020,3,1,0,9.12,93.78
2020,3,1,1,9.08,92.17
2020,3,1,2,8.89,92.27
2020,3,1,3,8.62,93.18
2020,3,1,4,8.31,94.68
2020,3,1,5,8.11,95.61
2020,3,1,6,9.63,85.13
2020,3,1,7,12.09,70.23
2020,3,1,8,14.65,58.31
2020,3,1,9,16.77,51.18
2020,3,1,10,18.28,47.86
2020,3,1,11,18.8,48.31
2020,3,1,12,18.58,50.95
2020,3,1,13,17.7,55.43
2020,3,1,14,16.74,59.29
2020,3,1,15,15.37,64.45
2020,3,1,16,13.79,70.56
2020,3,1,17,11.82,80.72
2020,3,1,18,10.45,89.94
2020,3,1,19,10.19,90.88
2020,3,1,20,10.18,89.42
2020,3,1,21,10.04,89.04
2020,3,1,22,9.81,89.23
2020,3,1,23,9.61,89.17
2020,3,2,0,9.26,89.81
2020,3,2,1,9.01,89.84
2020,3,2,2,8.88,88.96
2020,3,2,3,8.72,88.29
2020,3,2,4,8.52,87.27
2020,3,2,5,8.48,84.69
2020,3,2,6,10.08,73.58
2020,3,2,7,12.79,60.84
2020,3,2,8,15.8,50.54
2020,3,2,9,18.0,44.9
2020,3,2,10,19.2,43.21
2020,3,2,11,19.34,44.86
2020,3,2,12,18.71,48.82
2020,3,2,13,17.74,53.47
2020,3,2,14,16.56,58.3
2020,3,2,15,15.13,63.82
2020,3,2,16,13.44,70.73
2020,3,2,17,11.41,80.46
2020,3,2,18,9.83,89.47
2020,3,2,19,9.53,89.74
2020,3,2,20,9.26,87.99
2020,3,2,21,8.8,88.46
2020,3,2,22,8.26,87.94
2020,3,2,23,7.58,87.76
2020,3,3,0,7.17,86.19
2020,3,3,1,6.86,84.33
2020,3,3,2,6.54,82.56
2020,3,3,3,6.06,81.13
