-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,16,21,11.09,80.37
2020,1,16,22,10.5,82.65
2020,1,16,23,10.18,82.73
2020,1,17,0,10.13,80.93
2020,1,17,1,10.0,79.66
2020,1,17,2,9.81,78.61
2020,1,17,3,9.43,78.35
2020,1,17,4,8.92,78.73
2020,1,17,5,8.88,76.29
2020,1,17,6,12.63,55.86
2020,1,17,7,16.55,39.35
2020,1,17,8,19.42,32.02
2020,1,17,9,21.13,29.71
2020,1,17,10,21.95,30.07
2020,1,17,11,22.05,31.68
2020,1,17,12,21.64,33.82
2020,1,17,13,20.89,36.29
2020,1,17,14,19.92,39.03
2020,1,17,15,18.7,42.62
2020,1,17,16,17.34,47.04
2020,1,17,17,15.93,52.56
2020,1,17,18,14.71,59.23
2020,1,17,19,13.89,65.59
2020,1,17,20,13.21,67.38
2020,1,17,21,12.49,69.38
2020,1,17,22,11.65,73.57
2020,1,17,23,10.93,77.06
2020,1,18,0,10.55,78.22
2020,1,18,1,10.16,78.58
2020,1,18,2,9.79,78.81
2020,1,18,3,9.35,79.22
2020,1,18,4,8.87,79.63
2020,1,18,5,9.04,75.99
2020,1,18,6,12.77,55.31
2020,1,18,7,16.47,39.42
2020,1,18,8,19.33,32.24
2020,1,18,9,21.34,29.06
2020,1,18,10,22.54,28.28
2020,1,18,11,22.55,30.05
2020,1,18,12,21.83,33.34
2020,1,18,13,20.75,37.53
2020,1,18,14,19.83,41.74
2020,1,18,15,18.54,47.22
2020,1,18,16,16.74,54.68
2020,1,18,17,14.88,63.31
2020,1,18,18,13.28,72.8
2020,1,18,19,12.42,78.82
2020,1,18,20,12.08,80.96
2020,1,18,21,11.8,82.5
2020,1,18,22,11.47,84.48
2020,1,18,23,11.14,86.63
